,date,county,state,fips,cases,deaths,population,cases_1000,deaths_1000,new_cases,new_deaths,roll_new_cases,roll_new_deaths
402,2020-03-31,Alameda,California,6001.0,334,7.0,1663000,0.20084185207456404,0.004209260372820205,30.0,0.0,26.142857142857142,0.7142857142857143
414,2020-04-01,Alameda,California,6001.0,380,8.0,1663000,0.22850270595309682,0.00481058328322309,46.0,1.0,32.0,0.8571428571428571
426,2020-04-02,Alameda,California,6001.0,417,9.0,1663000,0.2507516536380036,0.005411906193625977,37.0,1.0,31.142857142857142,0.7142857142857143
438,2020-04-03,Alameda,California,6001.0,464,12.0,1663000,0.2790138304269393,0.0072158749248346366,47.0,3.0,31.857142857142858,1.1428571428571428
450,2020-04-04,Alameda,California,6001.0,464,12.0,1663000,0.2790138304269393,0.0072158749248346366,0.0,0.0,26.714285714285715,0.8571428571428571
462,2020-04-05,Alameda,California,6001.0,587,12.0,1663000,0.3529765484064943,0.0072158749248346366,123.0,0.0,42.285714285714285,0.8571428571428571
474,2020-04-06,Alameda,California,6001.0,609,13.0,1663000,0.3662056524353578,0.007817197835237523,22.0,1.0,43.57142857142857,0.8571428571428571
486,2020-04-07,Alameda,California,6001.0,655,15.0,1663000,0.39386650631389053,0.009019843656043294,46.0,2.0,45.857142857142854,1.1428571428571428
498,2020-04-08,Alameda,California,6001.0,695,16.0,1663000,0.417919422730006,0.00962116656644618,40.0,1.0,45.0,1.1428571428571428
510,2020-04-09,Alameda,California,6001.0,734,17.0,1663000,0.44137101623571856,0.010222489476849068,39.0,1.0,45.285714285714285,1.1428571428571428
522,2020-04-10,Alameda,California,6001.0,766,20.0,1663000,0.4606133493686109,0.012026458208057728,32.0,3.0,43.142857142857146,1.1428571428571428
534,2020-04-11,Alameda,California,6001.0,827,21.0,1663000,0.49729404690318696,0.012627781118460612,61.0,1.0,51.857142857142854,1.2857142857142858
546,2020-04-12,Alameda,California,6001.0,864,23.0,1663000,0.5195429945880938,0.013830426939266385,37.0,2.0,39.57142857142857,1.5714285714285714
558,2020-04-13,Alameda,California,6001.0,907,23.0,1663000,0.5453998797354179,0.013830426939266385,43.0,0.0,42.57142857142857,1.4285714285714286
570,2020-04-14,Alameda,California,6001.0,908,23.0,1663000,0.5460012026458207,0.013830426939266385,1.0,0.0,36.142857142857146,1.1428571428571428
582,2020-04-15,Alameda,California,6001.0,983,36.0,1663000,0.5911004209260373,0.02164762477450391,75.0,13.0,41.142857142857146,2.857142857142857
594,2020-04-16,Alameda,California,6001.0,1069,40.0,1663000,0.6428141912206855,0.024052916416115455,86.0,4.0,47.857142857142854,3.2857142857142856
606,2020-04-17,Alameda,California,6001.0,1084,40.0,1663000,0.6518340348767288,0.024052916416115455,15.0,0.0,45.42857142857143,2.857142857142857
618,2020-04-18,Alameda,California,6001.0,1135,41.0,1663000,0.682501503307276,0.02465423932651834,51.0,1.0,44.0,2.857142857142857
630,2020-04-19,Alameda,California,6001.0,1185,42.0,1663000,0.7125676488274203,0.025255562236921224,50.0,1.0,45.857142857142854,2.7142857142857144
642,2020-04-20,Alameda,California,6001.0,1212,42.0,1663000,0.7288033674082982,0.025255562236921224,27.0,0.0,43.57142857142857,2.7142857142857144
654,2020-04-21,Alameda,California,6001.0,1260,43.0,1663000,0.7576668671076369,0.025856885147324114,48.0,1.0,50.285714285714285,2.857142857142857
666,2020-04-22,Alameda,California,6001.0,1260,43.0,1663000,0.7576668671076369,0.025856885147324114,0.0,0.0,39.57142857142857,1.0
678,2020-04-23,Alameda,California,6001.0,1350,48.0,1663000,0.8117859290438966,0.028863499699338546,90.0,5.0,40.142857142857146,1.1428571428571428
690,2020-04-24,Alameda,California,6001.0,1422,48.0,1663000,0.8550811785929044,0.028863499699338546,72.0,0.0,48.285714285714285,1.1428571428571428
702,2020-04-25,Alameda,California,6001.0,1458,52.0,1663000,0.8767288033674083,0.03126879134095009,36.0,4.0,46.142857142857146,1.5714285714285714
714,2020-04-26,Alameda,California,6001.0,1489,52.0,1663000,0.8953698135898978,0.03126879134095009,31.0,0.0,43.42857142857143,1.4285714285714286
726,2020-04-27,Alameda,California,6001.0,1519,56.0,1663000,0.9134095009019844,0.03367408298256164,30.0,4.0,43.857142857142854,2.0
738,2020-04-28,Alameda,California,6001.0,1554,59.0,1663000,0.9344558027660854,0.03547805171377029,35.0,3.0,42.0,2.2857142857142856
750,2020-04-29,Alameda,California,6001.0,1589,59.0,1663000,0.9555021046301865,0.03547805171377029,35.0,0.0,47.0,2.2857142857142856
762,2020-04-30,Alameda,California,6001.0,1624,63.0,1663000,0.9765484064942874,0.03788334335538184,35.0,4.0,39.142857142857146,2.142857142857143
774,2020-05-01,Alameda,California,6001.0,1657,63.0,1663000,0.9963920625375827,0.03788334335538184,33.0,0.0,33.57142857142857,2.142857142857143
786,2020-05-02,Alameda,California,6001.0,1726,63.0,1663000,1.0378833433553818,0.03788334335538184,69.0,0.0,38.285714285714285,1.5714285714285714
798,2020-05-03,Alameda,California,6001.0,1770,63.0,1663000,1.064341551413109,0.03788334335538184,44.0,0.0,40.142857142857146,1.5714285714285714
810,2020-05-04,Alameda,California,6001.0,1797,65.0,1663000,1.0805772699939866,0.039085989176187615,27.0,2.0,39.714285714285715,1.2857142857142858
822,2020-05-05,Alameda,California,6001.0,1830,66.0,1663000,1.100420926037282,0.0396873120865905,33.0,1.0,39.42857142857143,1.0
834,2020-05-06,Alameda,California,6001.0,1884,69.0,1663000,1.1328923631990377,0.04149128081779915,54.0,3.0,42.142857142857146,1.4285714285714286
846,2020-05-07,Alameda,California,6001.0,1938,69.0,1663000,1.1653638003607938,0.04149128081779915,54.0,0.0,44.857142857142854,0.8571428571428571
858,2020-05-08,Alameda,California,6001.0,1982,70.0,1663000,1.1918220084185207,0.04209260372820205,44.0,1.0,46.42857142857143,1.0
870,2020-05-09,Alameda,California,6001.0,2044,72.0,1663000,1.2291040288634996,0.04329524954900782,62.0,2.0,45.42857142857143,1.2857142857142858
882,2020-05-10,Alameda,California,6001.0,2085,75.0,1663000,1.253758268190018,0.04509921828021648,41.0,3.0,45.0,1.7142857142857142
894,2020-05-11,Alameda,California,6001.0,2122,75.0,1663000,1.276007215874925,0.04509921828021648,37.0,0.0,46.42857142857143,1.4285714285714286
906,2020-05-12,Alameda,California,6001.0,2154,75.0,1663000,1.295249549007817,0.04509921828021648,32.0,0.0,46.285714285714285,1.2857142857142858
918,2020-05-13,Alameda,California,6001.0,2199,80.0,1663000,1.3223090799759472,0.04810583283223091,45.0,5.0,45.0,1.5714285714285714
930,2020-05-14,Alameda,California,6001.0,2202,80.0,1663000,1.3241130487071557,0.04810583283223091,3.0,0.0,37.714285714285715,1.5714285714285714
942,2020-05-15,Alameda,California,6001.0,2321,84.0,1663000,1.3956704750450992,0.05051112447384245,119.0,4.0,48.42857142857143,2.0
954,2020-05-16,Alameda,California,6001.0,2372,85.0,1663000,1.4263379434756465,0.05111244738424534,51.0,1.0,46.857142857142854,1.8571428571428572
966,2020-05-17,Alameda,California,6001.0,2413,85.0,1663000,1.4509921828021648,0.05111244738424534,41.0,0.0,46.857142857142854,1.4285714285714286
978,2020-05-18,Alameda,California,6001.0,2478,85.0,1663000,1.4900781719783522,0.05111244738424534,65.0,0.0,50.857142857142854,1.4285714285714286
990,2020-05-19,Alameda,California,6001.0,2543,88.0,1663000,1.52916416115454,0.052916416115453994,65.0,3.0,55.57142857142857,1.8571428571428572
1002,2020-05-20,Alameda,California,6001.0,2581,88.0,1663000,1.5520144317498497,0.052916416115453994,38.0,0.0,54.57142857142857,1.1428571428571428
1014,2020-05-21,Alameda,California,6001.0,2630,90.0,1663000,1.581479254359591,0.054119061936259774,49.0,2.0,61.142857142857146,1.4285714285714286
1026,2020-05-22,Alameda,California,6001.0,2729,90.0,1663000,1.6410102224894767,0.054119061936259774,99.0,0.0,58.285714285714285,0.8571428571428571
1038,2020-05-23,Alameda,California,6001.0,2788,92.0,1663000,1.6764882742032472,0.05532170775706554,59.0,2.0,59.42857142857143,1.0
1050,2020-05-24,Alameda,California,6001.0,2868,93.0,1663000,1.724594107035478,0.055923030667468426,80.0,1.0,65.0,1.1428571428571428
1062,2020-05-25,Alameda,California,6001.0,2895,93.0,1663000,1.7408298256163561,0.055923030667468426,27.0,0.0,59.57142857142857,1.1428571428571428
1074,2020-05-26,Alameda,California,6001.0,3007,93.0,1663000,1.8081779915814793,0.055923030667468426,112.0,0.0,66.28571428571429,0.7142857142857143
1086,2020-05-27,Alameda,California,6001.0,3070,97.0,1663000,1.8460613349368613,0.05832832230907997,63.0,4.0,69.85714285714286,1.2857142857142858
1098,2020-05-28,Alameda,California,6001.0,3118,97.0,1663000,1.8749248346361995,0.05832832230907997,48.0,0.0,69.71428571428571,1.0
1110,2020-05-29,Alameda,California,6001.0,3216,102.0,1663000,1.9338544798556825,0.061334936861094404,98.0,5.0,69.57142857142857,1.7142857142857142
1122,2020-05-30,Alameda,California,6001.0,3310,103.0,1663000,1.9903788334335537,0.06193625977149729,94.0,1.0,74.57142857142857,1.5714285714285714
1134,2020-05-31,Alameda,California,6001.0,3411,103.0,1663000,2.0511124473842455,0.06193625977149729,101.0,0.0,77.57142857142857,1.4285714285714286
1146,2020-06-01,Alameda,California,6001.0,3491,104.0,1663000,2.0992182802164763,0.06253758268190018,80.0,1.0,85.14285714285714,1.5714285714285714
1158,2020-06-02,Alameda,California,6001.0,3536,104.0,1663000,2.126277811184606,0.06253758268190018,45.0,0.0,75.57142857142857,1.5714285714285714
1170,2020-06-03,Alameda,California,6001.0,3569,104.0,1663000,2.146121467227901,0.06253758268190018,33.0,0.0,71.28571428571429,1.0
1182,2020-06-04,Alameda,California,6001.0,3662,104.0,1663000,2.2020444978953697,0.06253758268190018,93.0,0.0,77.71428571428571,1.0
1194,2020-06-05,Alameda,California,6001.0,3746,104.0,1663000,2.2525556223692123,0.06253758268190018,84.0,0.0,75.71428571428571,0.2857142857142857
1206,2020-06-06,Alameda,California,6001.0,3826,104.0,1663000,2.300661455201443,0.06253758268190018,80.0,0.0,73.71428571428571,0.14285714285714285
1218,2020-06-07,Alameda,California,6001.0,3895,104.0,1663000,2.342152736019242,0.06253758268190018,69.0,0.0,69.14285714285714,0.14285714285714285
1230,2020-06-08,Alameda,California,6001.0,3966,104.0,1663000,2.3848466626578473,0.06253758268190018,71.0,0.0,67.85714285714286,0.0
1242,2020-06-09,Alameda,California,6001.0,4006,110.0,1663000,2.408899579073963,0.06614552014431749,40.0,6.0,67.14285714285714,0.8571428571428571
1254,2020-06-10,Alameda,California,6001.0,4054,110.0,1663000,2.437763078773301,0.06614552014431749,48.0,0.0,69.28571428571429,0.8571428571428571
1266,2020-06-11,Alameda,California,6001.0,4140,110.0,1663000,2.4894768490679495,0.06614552014431749,86.0,0.0,68.28571428571429,0.8571428571428571
1278,2020-06-12,Alameda,California,6001.0,4237,110.0,1663000,2.5478051713770293,0.06614552014431749,97.0,0.0,70.14285714285714,0.8571428571428571
1290,2020-06-13,Alameda,California,6001.0,4237,110.0,1663000,2.5478051713770293,0.06614552014431749,0.0,0.0,58.714285714285715,0.8571428571428571
1302,2020-06-14,Alameda,California,6001.0,4341,112.0,1663000,2.6103427540589297,0.06734816596512327,104.0,2.0,63.714285714285715,1.1428571428571428
1314,2020-06-15,Alameda,California,6001.0,4394,112.0,1663000,2.6422128683102826,0.06734816596512327,53.0,0.0,61.142857142857146,1.1428571428571428
1326,2020-06-16,Alameda,California,6001.0,4502,112.0,1663000,2.7071557426337947,0.06734816596512327,108.0,0.0,70.85714285714286,0.2857142857142857
1338,2020-06-17,Alameda,California,6001.0,4554,116.0,1663000,2.738424533974744,0.06975345760673482,52.0,4.0,71.42857142857143,0.8571428571428571
1350,2020-06-18,Alameda,California,6001.0,4659,117.0,1663000,2.8015634395670475,0.07035478051713771,105.0,1.0,74.14285714285714,1.0
1362,2020-06-19,Alameda,California,6001.0,4723,118.0,1663000,2.840048105832832,0.07095610342754058,64.0,1.0,69.42857142857143,1.1428571428571428
1374,2020-06-20,Alameda,California,6001.0,4826,118.0,1663000,2.9019843656043296,0.07095610342754058,103.0,0.0,84.14285714285714,1.1428571428571428
1386,2020-06-21,Alameda,California,6001.0,4826,119.0,1663000,2.9019843656043296,0.07155742633794347,0.0,1.0,69.28571428571429,1.0
1398,2020-06-22,Alameda,California,6001.0,5028,120.0,1663000,3.0234515935057122,0.07215874924834635,202.0,1.0,90.57142857142857,1.1428571428571428
1410,2020-06-23,Alameda,California,6001.0,5161,121.0,1663000,3.103427540589297,0.07276007215874924,133.0,1.0,94.14285714285714,1.2857142857142858
1422,2020-06-24,Alameda,California,6001.0,5296,122.0,1663000,3.184606133493686,0.07336139506915214,135.0,1.0,106.0,0.8571428571428571
1434,2020-06-25,Alameda,California,6001.0,5403,128.0,1663000,3.2489476849067946,0.07696933253156944,107.0,6.0,106.28571428571429,1.5714285714285714
1446,2020-06-26,Alameda,California,6001.0,5514,130.0,1663000,3.3156945279615155,0.07817197835237523,111.0,2.0,113.0,1.7142857142857142
1458,2020-06-27,Alameda,California,6001.0,5523,130.0,1663000,3.3211064341551415,0.07817197835237523,9.0,0.0,99.57142857142857,1.7142857142857142
1470,2020-06-28,Alameda,California,6001.0,5691,133.0,1663000,3.422128683102826,0.07997594708358388,168.0,3.0,123.57142857142857,2.0
1482,2020-06-29,Alameda,California,6001.0,5783,133.0,1663000,3.4774503908598917,0.07997594708358388,92.0,0.0,107.85714285714286,1.8571428571428572
1494,2020-06-30,Alameda,California,6001.0,5985,135.0,1663000,3.598917618761275,0.08117859290438967,202.0,2.0,117.71428571428571,2.0
1506,2020-07-01,Alameda,California,6001.0,6177,136.0,1663000,3.714371617558629,0.08177991581479255,192.0,1.0,125.85714285714286,2.0
1518,2020-07-02,Alameda,California,6001.0,6405,138.0,1663000,3.851473241130487,0.0829825616355983,228.0,2.0,143.14285714285714,1.4285714285714286
1530,2020-07-03,Alameda,California,6001.0,6493,140.0,1663000,3.9043896572459413,0.0841852074564041,88.0,2.0,139.85714285714286,1.4285714285714286
1542,2020-07-04,Alameda,California,6001.0,6577,140.0,1663000,3.9549007817197834,0.0841852074564041,84.0,0.0,150.57142857142858,1.4285714285714286
1554,2020-07-05,Alameda,California,6001.0,6876,140.0,1663000,4.134696331930247,0.0841852074564041,299.0,0.0,169.28571428571428,1.0
1566,2020-07-06,Alameda,California,6001.0,6908,140.0,1663000,4.153938665063139,0.0841852074564041,32.0,0.0,160.71428571428572,1.0
1578,2020-07-07,Alameda,California,6001.0,6991,140.0,1663000,4.203848466626578,0.0841852074564041,83.0,0.0,143.71428571428572,0.7142857142857143
1590,2020-07-08,Alameda,California,6001.0,7266,142.0,1663000,4.369212266987372,0.08538785327720987,275.0,2.0,155.57142857142858,0.8571428571428571
1602,2020-07-09,Alameda,California,6001.0,7428,146.0,1663000,4.46662657847264,0.08779314491882141,162.0,4.0,146.14285714285714,1.1428571428571428
1614,2020-07-10,Alameda,California,6001.0,7506,147.0,1663000,4.513529765484065,0.08839446782922429,78.0,1.0,144.71428571428572,1.0
1626,2020-07-11,Alameda,California,6001.0,7746,148.0,1663000,4.6578472639807575,0.08899579073962717,240.0,1.0,167.0,1.1428571428571428
1638,2020-07-12,Alameda,California,6001.0,7866,148.0,1663000,4.7300060132291035,0.08899579073962717,120.0,0.0,141.42857142857142,1.1428571428571428
1650,2020-07-13,Alameda,California,6001.0,8077,148.0,1663000,4.856885147324113,0.08899579073962717,211.0,0.0,167.0,1.1428571428571428
1662,2020-07-14,Alameda,California,6001.0,8342,152.0,1663000,5.016235718580878,0.09140108238123873,265.0,4.0,193.0,1.7142857142857142
1674,2020-07-15,Alameda,California,6001.0,8499,154.0,1663000,5.11064341551413,0.0926037282020445,157.0,2.0,176.14285714285714,1.7142857142857142
1686,2020-07-16,Alameda,California,6001.0,8648,154.0,1663000,5.200240529164161,0.0926037282020445,149.0,0.0,174.28571428571428,1.1428571428571428
1698,2020-07-17,Alameda,California,6001.0,8879,161.0,1663000,5.339146121467228,0.0968129885748647,231.0,7.0,196.14285714285714,2.0
1710,2020-07-18,Alameda,California,6001.0,9131,162.0,1663000,5.490679494888755,0.0974143114852676,252.0,1.0,197.85714285714286,2.0
1722,2020-07-19,Alameda,California,6001.0,9258,162.0,1663000,5.567047504509922,0.0974143114852676,127.0,0.0,198.85714285714286,2.0
1734,2020-07-20,Alameda,California,6001.0,9277,162.0,1663000,5.578472639807577,0.0974143114852676,19.0,0.0,171.42857142857142,2.0
1746,2020-07-21,Alameda,California,6001.0,9404,167.0,1663000,5.654840649428743,0.10042092603728202,127.0,5.0,151.71428571428572,2.142857142857143
1758,2020-07-22,Alameda,California,6001.0,9664,171.0,1663000,5.8111846061334935,0.10282621767889356,260.0,4.0,166.42857142857142,2.4285714285714284
1770,2020-07-23,Alameda,California,6001.0,9890,173.0,1663000,5.947083583884546,0.10402886349969934,226.0,2.0,177.42857142857142,2.7142857142857144
1782,2020-07-24,Alameda,California,6001.0,10235,178.0,1663000,6.154539987973542,0.10703547805171378,345.0,5.0,193.71428571428572,2.4285714285714284
1794,2020-07-25,Alameda,California,6001.0,10351,178.0,1663000,6.224293445580276,0.10703547805171378,116.0,0.0,174.28571428571428,2.2857142857142856
1806,2020-07-26,Alameda,California,6001.0,10391,178.0,1663000,6.248346361996393,0.10703547805171378,40.0,0.0,161.85714285714286,2.2857142857142856
1818,2020-07-27,Alameda,California,6001.0,10510,178.0,1663000,6.319903788334336,0.10703547805171378,119.0,0.0,176.14285714285714,2.2857142857142856
1830,2020-07-28,Alameda,California,6001.0,10666,181.0,1663000,6.4137101623571855,0.10883944678292243,156.0,3.0,180.28571428571428,2.0
1842,2020-07-29,Alameda,California,6001.0,10896,181.0,1663000,6.55201443174985,0.10883944678292243,230.0,0.0,176.0,1.4285714285714286
1854,2020-07-30,Alameda,California,6001.0,11198,182.0,1663000,6.733613950691521,0.10944076969332532,302.0,1.0,186.85714285714286,1.2857142857142858
1866,2020-07-31,Alameda,California,6001.0,11324,182.0,1663000,6.809380637402285,0.10944076969332532,126.0,0.0,155.57142857142858,0.5714285714285714
1878,2020-08-01,Alameda,California,6001.0,11505,189.0,1663000,6.918220084185208,0.11365003006614552,181.0,7.0,164.85714285714286,1.5714285714285714
1890,2020-08-02,Alameda,California,6001.0,11611,189.0,1663000,6.981960312687914,0.11365003006614552,106.0,0.0,174.28571428571428,1.5714285714285714
1902,2020-08-03,Alameda,California,6001.0,11867,189.0,1663000,7.135898977751052,0.11365003006614552,256.0,0.0,193.85714285714286,1.5714285714285714
1914,2020-08-04,Alameda,California,6001.0,11930,192.0,1663000,7.173782321106434,0.11545399879735418,63.0,3.0,180.57142857142858,1.5714285714285714
1926,2020-08-05,Alameda,California,6001.0,12157,193.0,1663000,7.31028262176789,0.11605532170775708,227.0,1.0,180.14285714285714,1.7142857142857142
1938,2020-08-06,Alameda,California,6001.0,12161,193.0,1663000,7.3126879134095,0.11605532170775708,4.0,0.0,137.57142857142858,1.5714285714285714
1950,2020-08-07,Alameda,California,6001.0,12161,193.0,1663000,7.3126879134095,0.11605532170775708,0.0,0.0,119.57142857142857,1.5714285714285714
1962,2020-08-08,Alameda,California,6001.0,12826,193.0,1663000,7.712567648827421,0.11605532170775708,665.0,0.0,188.71428571428572,0.5714285714285714
1974,2020-08-09,Alameda,California,6001.0,13108,193.0,1663000,7.8821407095610345,0.11605532170775708,282.0,0.0,213.85714285714286,0.5714285714285714
1986,2020-08-10,Alameda,California,6001.0,13262,193.0,1663000,7.9747444377630785,0.11605532170775708,154.0,0.0,199.28571428571428,0.5714285714285714
1998,2020-08-11,Alameda,California,6001.0,13685,205.0,1663000,8.2291040288635,0.12327119663259171,423.0,12.0,250.71428571428572,1.8571428571428572
2010,2020-08-12,Alameda,California,6001.0,14120,212.0,1663000,8.490679494888756,0.1274804570054119,435.0,7.0,280.42857142857144,2.7142857142857144
2022,2020-08-13,Alameda,California,6001.0,14250,216.0,1663000,8.56885147324113,0.12988574864702346,130.0,4.0,298.42857142857144,3.2857142857142856
2034,2020-08-14,Alameda,California,6001.0,14579,219.0,1663000,8.766686710763679,0.13168971737823212,329.0,3.0,345.42857142857144,3.7142857142857144
2046,2020-08-15,Alameda,California,6001.0,14930,219.0,1663000,8.977751052315094,0.13168971737823212,351.0,0.0,300.57142857142856,3.7142857142857144
2058,2020-08-16,Alameda,California,6001.0,15186,221.0,1663000,9.131689717378231,0.13289236319903788,256.0,2.0,296.85714285714283,4.0
2070,2020-08-17,Alameda,California,6001.0,15359,221.0,1663000,9.235718580877931,0.13289236319903788,173.0,0.0,299.57142857142856,4.0
2082,2020-08-18,Alameda,California,6001.0,15475,224.0,1663000,9.305472038484666,0.13469633193024655,116.0,3.0,255.71428571428572,2.7142857142857144
2094,2020-08-19,Alameda,California,6001.0,15857,228.0,1663000,9.53517739025857,0.1371016235718581,382.0,4.0,248.14285714285714,2.2857142857142856
2106,2020-08-20,Alameda,California,6001.0,16205,231.0,1663000,9.744437763078773,0.13890559230306673,348.0,3.0,279.2857142857143,2.142857142857143
2118,2020-08-21,Alameda,California,6001.0,16490,234.0,1663000,9.915814792543594,0.14070956103427543,285.0,3.0,273.0,2.142857142857143
2130,2020-08-22,Alameda,California,6001.0,16714,234.0,1663000,10.050511124473843,0.14070956103427543,224.0,0.0,254.85714285714286,2.142857142857143
2142,2020-08-23,Alameda,California,6001.0,16744,234.0,1663000,10.06855081178593,0.14070956103427543,30.0,0.0,222.57142857142858,1.8571428571428572
2154,2020-08-24,Alameda,California,6001.0,16807,234.0,1663000,10.10643415514131,0.14070956103427543,63.0,0.0,206.85714285714286,1.8571428571428572
2166,2020-08-25,Alameda,California,6001.0,17296,240.0,1663000,10.400481058328323,0.1443174984966927,489.0,6.0,260.14285714285717,2.2857142857142856
2178,2020-08-26,Alameda,California,6001.0,17406,243.0,1663000,10.466626578472638,0.1461214672279014,110.0,3.0,221.28571428571428,2.142857142857143
2190,2020-08-27,Alameda,California,6001.0,17642,244.0,1663000,10.60853878532772,0.14672279013830428,236.0,1.0,205.28571428571428,1.8571428571428572
2202,2020-08-28,Alameda,California,6001.0,17868,247.0,1663000,10.744437763078773,0.14852675886951291,226.0,3.0,196.85714285714286,1.8571428571428572
2214,2020-08-29,Alameda,California,6001.0,17868,247.0,1663000,10.744437763078773,0.14852675886951291,0.0,0.0,164.85714285714286,1.8571428571428572
2226,2020-08-30,Alameda,California,6001.0,18061,258.0,1663000,10.860493084786532,0.15514131088394467,193.0,11.0,188.14285714285714,3.4285714285714284
2238,2020-08-31,Alameda,California,6001.0,18208,257.0,1663000,10.948887552615755,0.1545399879735418,147.0,-1.0,200.14285714285714,3.2857142857142856
2250,2020-09-01,Alameda,California,6001.0,18466,257.0,1663000,11.1040288634997,0.1545399879735418,258.0,0.0,167.14285714285714,2.4285714285714284
2262,2020-09-02,Alameda,California,6001.0,18716,274.0,1663000,11.254359591100421,0.16476247745039085,250.0,17.0,187.14285714285714,4.428571428571429
2274,2020-09-03,Alameda,California,6001.0,18873,295.0,1663000,11.348767288033674,0.1773902585688515,157.0,21.0,175.85714285714286,7.285714285714286
2286,2020-09-04,Alameda,California,6001.0,18998,296.0,1663000,11.423932651834035,0.17799158147925434,125.0,1.0,161.42857142857142,7.0
2298,2020-09-05,Alameda,California,6001.0,19152,299.0,1663000,11.51653638003608,0.17979555021046303,154.0,3.0,183.42857142857142,7.428571428571429
2310,2020-09-06,Alameda,California,6001.0,19152,299.0,1663000,11.51653638003608,0.17979555021046303,0.0,0.0,155.85714285714286,5.857142857142857
2322,2020-09-07,Alameda,California,6001.0,19371,300.0,1663000,11.648226097414312,0.1803968731208659,219.0,1.0,166.14285714285714,6.142857142857143
