,date,county,state,fips,cases,deaths,new_cases,new_deaths,roll_new_cases,roll_new_deaths
33311,2020-04-05,Alameda,California,6001.0,587,12.0,123.0,0.0,42.285714285714285,0.8571428571428571
35755,2020-04-06,Alameda,California,6001.0,609,13.0,22.0,1.0,43.57142857142857,0.8571428571428571
38244,2020-04-07,Alameda,California,6001.0,655,15.0,46.0,2.0,45.857142857142854,1.1428571428571428
40788,2020-04-08,Alameda,California,6001.0,695,16.0,40.0,1.0,45.0,1.1428571428571428
43360,2020-04-09,Alameda,California,6001.0,734,17.0,39.0,1.0,45.285714285714285,1.1428571428571428
45960,2020-04-10,Alameda,California,6001.0,766,20.0,32.0,3.0,43.142857142857146,1.1428571428571428
48590,2020-04-11,Alameda,California,6001.0,827,21.0,61.0,1.0,51.857142857142854,1.2857142857142858
51252,2020-04-12,Alameda,California,6001.0,864,23.0,37.0,2.0,39.57142857142857,1.5714285714285714
53931,2020-04-13,Alameda,California,6001.0,907,23.0,43.0,0.0,42.57142857142857,1.4285714285714286
56623,2020-04-14,Alameda,California,6001.0,908,23.0,1.0,0.0,36.142857142857146,1.1428571428571428
59331,2020-04-15,Alameda,California,6001.0,983,36.0,75.0,13.0,41.142857142857146,2.857142857142857
62050,2020-04-16,Alameda,California,6001.0,1069,40.0,86.0,4.0,47.857142857142854,3.2857142857142856
64783,2020-04-17,Alameda,California,6001.0,1084,40.0,15.0,0.0,45.42857142857143,2.857142857142857
67531,2020-04-18,Alameda,California,6001.0,1135,41.0,51.0,1.0,44.0,2.857142857142857
70293,2020-04-19,Alameda,California,6001.0,1185,42.0,50.0,1.0,45.857142857142854,2.7142857142857144
73062,2020-04-20,Alameda,California,6001.0,1212,42.0,27.0,0.0,43.57142857142857,2.7142857142857144
75838,2020-04-21,Alameda,California,6001.0,1260,43.0,48.0,1.0,50.285714285714285,2.857142857142857
78622,2020-04-22,Alameda,California,6001.0,1260,43.0,0.0,0.0,39.57142857142857,1.0
81416,2020-04-23,Alameda,California,6001.0,1350,48.0,90.0,5.0,40.142857142857146,1.1428571428571428
84216,2020-04-24,Alameda,California,6001.0,1422,48.0,72.0,0.0,48.285714285714285,1.1428571428571428
87024,2020-04-25,Alameda,California,6001.0,1458,52.0,36.0,4.0,46.142857142857146,1.5714285714285714
89841,2020-04-26,Alameda,California,6001.0,1489,52.0,31.0,0.0,43.42857142857143,1.4285714285714286
92659,2020-04-27,Alameda,California,6001.0,1519,56.0,30.0,4.0,43.857142857142854,2.0
95490,2020-04-28,Alameda,California,6001.0,1554,59.0,35.0,3.0,42.0,2.2857142857142856
98335,2020-04-29,Alameda,California,6001.0,1589,59.0,35.0,0.0,47.0,2.2857142857142856
101185,2020-04-30,Alameda,California,6001.0,1624,63.0,35.0,4.0,39.142857142857146,2.142857142857143
104040,2020-05-01,Alameda,California,6001.0,1657,63.0,33.0,0.0,33.57142857142857,2.142857142857143
106905,2020-05-02,Alameda,California,6001.0,1726,63.0,69.0,0.0,38.285714285714285,1.5714285714285714
109774,2020-05-03,Alameda,California,6001.0,1770,63.0,44.0,0.0,40.142857142857146,1.5714285714285714
112649,2020-05-04,Alameda,California,6001.0,1797,65.0,27.0,2.0,39.714285714285715,1.2857142857142858
115532,2020-05-05,Alameda,California,6001.0,1830,66.0,33.0,1.0,39.42857142857143,1.0
118491,2020-05-06,Alameda,California,6001.0,1884,69.0,54.0,3.0,42.142857142857146,1.4285714285714286
121458,2020-05-07,Alameda,California,6001.0,1938,69.0,54.0,0.0,44.857142857142854,0.8571428571428571
124438,2020-05-08,Alameda,California,6001.0,1982,70.0,44.0,1.0,46.42857142857143,1.0
127423,2020-05-09,Alameda,California,6001.0,2044,72.0,62.0,2.0,45.42857142857143,1.2857142857142858
130413,2020-05-10,Alameda,California,6001.0,2085,75.0,41.0,3.0,45.0,1.7142857142857142
133403,2020-05-11,Alameda,California,6001.0,2122,75.0,37.0,0.0,46.42857142857143,1.4285714285714286
136393,2020-05-12,Alameda,California,6001.0,2154,75.0,32.0,0.0,46.285714285714285,1.2857142857142858
139384,2020-05-13,Alameda,California,6001.0,2199,80.0,45.0,5.0,45.0,1.5714285714285714
142380,2020-05-14,Alameda,California,6001.0,2202,80.0,3.0,0.0,37.714285714285715,1.5714285714285714
145379,2020-05-15,Alameda,California,6001.0,2321,84.0,119.0,4.0,48.42857142857143,2.0
148383,2020-05-16,Alameda,California,6001.0,2372,85.0,51.0,1.0,46.857142857142854,1.8571428571428572
151392,2020-05-17,Alameda,California,6001.0,2413,85.0,41.0,0.0,46.857142857142854,1.4285714285714286
154404,2020-05-18,Alameda,California,6001.0,2478,85.0,65.0,0.0,50.857142857142854,1.4285714285714286
157420,2020-05-19,Alameda,California,6001.0,2543,88.0,65.0,3.0,55.57142857142857,1.8571428571428572
160446,2020-05-20,Alameda,California,6001.0,2581,88.0,38.0,0.0,54.57142857142857,1.1428571428571428
163474,2020-05-21,Alameda,California,6001.0,2630,90.0,49.0,2.0,61.142857142857146,1.4285714285714286
166506,2020-05-22,Alameda,California,6001.0,2729,90.0,99.0,0.0,58.285714285714285,0.8571428571428571
169542,2020-05-23,Alameda,California,6001.0,2788,92.0,59.0,2.0,59.42857142857143,1.0
172583,2020-05-24,Alameda,California,6001.0,2868,93.0,80.0,1.0,65.0,1.1428571428571428
175627,2020-05-25,Alameda,California,6001.0,2895,93.0,27.0,0.0,59.57142857142857,1.1428571428571428
178671,2020-05-26,Alameda,California,6001.0,3007,93.0,112.0,0.0,66.28571428571429,0.7142857142857143
181715,2020-05-27,Alameda,California,6001.0,3070,97.0,63.0,4.0,69.85714285714286,1.2857142857142858
184769,2020-05-28,Alameda,California,6001.0,3118,97.0,48.0,0.0,69.71428571428571,1.0
187825,2020-05-29,Alameda,California,6001.0,3216,102.0,98.0,5.0,69.57142857142857,1.7142857142857142
190890,2020-05-30,Alameda,California,6001.0,3310,103.0,94.0,1.0,74.57142857142857,1.5714285714285714
193957,2020-05-31,Alameda,California,6001.0,3411,103.0,101.0,0.0,77.57142857142857,1.4285714285714286
197027,2020-06-01,Alameda,California,6001.0,3491,104.0,80.0,1.0,85.14285714285714,1.5714285714285714
200100,2020-06-02,Alameda,California,6001.0,3536,104.0,45.0,0.0,75.57142857142857,1.5714285714285714
203176,2020-06-03,Alameda,California,6001.0,3569,104.0,33.0,0.0,71.28571428571429,1.0
206256,2020-06-04,Alameda,California,6001.0,3662,104.0,93.0,0.0,77.71428571428571,1.0
209338,2020-06-05,Alameda,California,6001.0,3746,104.0,84.0,0.0,75.71428571428571,0.2857142857142857
212424,2020-06-06,Alameda,California,6001.0,3826,104.0,80.0,0.0,73.71428571428571,0.14285714285714285
215512,2020-06-07,Alameda,California,6001.0,3895,104.0,69.0,0.0,69.14285714285714,0.14285714285714285
218604,2020-06-08,Alameda,California,6001.0,3966,104.0,71.0,0.0,67.85714285714286,0.0
221700,2020-06-09,Alameda,California,6001.0,4006,110.0,40.0,6.0,67.14285714285714,0.8571428571428571
224797,2020-06-10,Alameda,California,6001.0,4054,110.0,48.0,0.0,69.28571428571429,0.8571428571428571
227900,2020-06-11,Alameda,California,6001.0,4140,110.0,86.0,0.0,68.28571428571429,0.8571428571428571
231005,2020-06-12,Alameda,California,6001.0,4237,110.0,97.0,0.0,70.14285714285714,0.8571428571428571
234112,2020-06-13,Alameda,California,6001.0,4237,110.0,0.0,0.0,58.714285714285715,0.8571428571428571
237220,2020-06-14,Alameda,California,6001.0,4341,112.0,104.0,2.0,63.714285714285715,1.1428571428571428
240329,2020-06-15,Alameda,California,6001.0,4394,112.0,53.0,0.0,61.142857142857146,1.1428571428571428
243441,2020-06-16,Alameda,California,6001.0,4502,112.0,108.0,0.0,70.85714285714286,0.2857142857142857
246555,2020-06-17,Alameda,California,6001.0,4554,116.0,52.0,4.0,71.42857142857143,0.8571428571428571
249668,2020-06-18,Alameda,California,6001.0,4659,117.0,105.0,1.0,74.14285714285714,1.0
252784,2020-06-19,Alameda,California,6001.0,4723,118.0,64.0,1.0,69.42857142857143,1.1428571428571428
255904,2020-06-20,Alameda,California,6001.0,4826,118.0,103.0,0.0,84.14285714285714,1.1428571428571428
259032,2020-06-21,Alameda,California,6001.0,4826,119.0,0.0,1.0,69.28571428571429,1.0
262160,2020-06-22,Alameda,California,6001.0,5028,120.0,202.0,1.0,90.57142857142857,1.1428571428571428
265290,2020-06-23,Alameda,California,6001.0,5161,121.0,133.0,1.0,94.14285714285714,1.2857142857142858
268421,2020-06-24,Alameda,California,6001.0,5296,122.0,135.0,1.0,106.0,0.8571428571428571
271557,2020-06-25,Alameda,California,6001.0,5403,128.0,107.0,6.0,106.28571428571429,1.5714285714285714
274698,2020-06-26,Alameda,California,6001.0,5514,130.0,111.0,2.0,113.0,1.7142857142857142
277847,2020-06-27,Alameda,California,6001.0,5523,130.0,9.0,0.0,99.57142857142857,1.7142857142857142
280996,2020-06-28,Alameda,California,6001.0,5691,133.0,168.0,3.0,123.57142857142857,2.0
284144,2020-06-29,Alameda,California,6001.0,5783,133.0,92.0,0.0,107.85714285714286,1.8571428571428572
287292,2020-06-30,Alameda,California,6001.0,5985,135.0,202.0,2.0,117.71428571428571,2.0
290444,2020-07-01,Alameda,California,6001.0,6177,136.0,192.0,1.0,125.85714285714286,2.0
293599,2020-07-02,Alameda,California,6001.0,6405,138.0,228.0,2.0,143.14285714285714,1.4285714285714286
296756,2020-07-03,Alameda,California,6001.0,6493,140.0,88.0,2.0,139.85714285714286,1.4285714285714286
299919,2020-07-04,Alameda,California,6001.0,6577,140.0,84.0,0.0,150.57142857142858,1.4285714285714286
303084,2020-07-05,Alameda,California,6001.0,6876,140.0,299.0,0.0,169.28571428571428,1.0
306249,2020-07-06,Alameda,California,6001.0,6908,140.0,32.0,0.0,160.71428571428572,1.0
309418,2020-07-07,Alameda,California,6001.0,6991,140.0,83.0,0.0,143.71428571428572,0.7142857142857143
312589,2020-07-08,Alameda,California,6001.0,7266,142.0,275.0,2.0,155.57142857142858,0.8571428571428571
315765,2020-07-09,Alameda,California,6001.0,7428,146.0,162.0,4.0,146.14285714285714,1.1428571428571428
318939,2020-07-10,Alameda,California,6001.0,7506,147.0,78.0,1.0,144.71428571428572,1.0
322119,2020-07-11,Alameda,California,6001.0,7746,148.0,240.0,1.0,167.0,1.1428571428571428
325301,2020-07-12,Alameda,California,6001.0,7866,148.0,120.0,0.0,141.42857142857142,1.1428571428571428
328488,2020-07-13,Alameda,California,6001.0,8077,148.0,211.0,0.0,167.0,1.1428571428571428
331675,2020-07-14,Alameda,California,6001.0,8342,152.0,265.0,4.0,193.0,1.7142857142857142
334869,2020-07-15,Alameda,California,6001.0,8499,154.0,157.0,2.0,176.14285714285714,1.7142857142857142
338065,2020-07-16,Alameda,California,6001.0,8648,154.0,149.0,0.0,174.28571428571428,1.1428571428571428
341262,2020-07-17,Alameda,California,6001.0,8879,161.0,231.0,7.0,196.14285714285714,2.0
344462,2020-07-18,Alameda,California,6001.0,9131,162.0,252.0,1.0,197.85714285714286,2.0
347663,2020-07-19,Alameda,California,6001.0,9258,162.0,127.0,0.0,198.85714285714286,2.0
350865,2020-07-20,Alameda,California,6001.0,9277,162.0,19.0,0.0,171.42857142857142,2.0
354068,2020-07-21,Alameda,California,6001.0,9404,167.0,127.0,5.0,151.71428571428572,2.142857142857143
357272,2020-07-22,Alameda,California,6001.0,9664,171.0,260.0,4.0,166.42857142857142,2.4285714285714284
360478,2020-07-23,Alameda,California,6001.0,9890,173.0,226.0,2.0,177.42857142857142,2.7142857142857144
363685,2020-07-24,Alameda,California,6001.0,10235,178.0,345.0,5.0,193.71428571428572,2.4285714285714284
366892,2020-07-25,Alameda,California,6001.0,10351,178.0,116.0,0.0,174.28571428571428,2.2857142857142856
370102,2020-07-26,Alameda,California,6001.0,10391,178.0,40.0,0.0,161.85714285714286,2.2857142857142856
373314,2020-07-27,Alameda,California,6001.0,10510,178.0,119.0,0.0,176.14285714285714,2.2857142857142856
376528,2020-07-28,Alameda,California,6001.0,10666,181.0,156.0,3.0,180.28571428571428,2.0
379744,2020-07-29,Alameda,California,6001.0,10896,181.0,230.0,0.0,176.0,1.4285714285714286
382961,2020-07-30,Alameda,California,6001.0,11198,182.0,302.0,1.0,186.85714285714286,1.2857142857142858
386179,2020-07-31,Alameda,California,6001.0,11324,182.0,126.0,0.0,155.57142857142858,0.5714285714285714
389396,2020-08-01,Alameda,California,6001.0,11505,189.0,181.0,7.0,164.85714285714286,1.5714285714285714
392613,2020-08-02,Alameda,California,6001.0,11611,189.0,106.0,0.0,174.28571428571428,1.5714285714285714
395829,2020-08-03,Alameda,California,6001.0,11867,189.0,256.0,0.0,193.85714285714286,1.5714285714285714
399045,2020-08-04,Alameda,California,6001.0,11930,192.0,63.0,3.0,180.57142857142858,1.5714285714285714
402261,2020-08-05,Alameda,California,6001.0,12157,193.0,227.0,1.0,180.14285714285714,1.7142857142857142
405479,2020-08-06,Alameda,California,6001.0,12161,193.0,4.0,0.0,137.57142857142858,1.5714285714285714
408699,2020-08-07,Alameda,California,6001.0,12161,193.0,0.0,0.0,119.57142857142857,1.5714285714285714
411918,2020-08-08,Alameda,California,6001.0,12826,193.0,665.0,0.0,188.71428571428572,0.5714285714285714
415138,2020-08-09,Alameda,California,6001.0,13108,193.0,282.0,0.0,213.85714285714286,0.5714285714285714
418359,2020-08-10,Alameda,California,6001.0,13262,193.0,154.0,0.0,199.28571428571428,0.5714285714285714
421580,2020-08-11,Alameda,California,6001.0,13685,205.0,423.0,12.0,250.71428571428572,1.8571428571428572
424801,2020-08-12,Alameda,California,6001.0,14120,212.0,435.0,7.0,280.42857142857144,2.7142857142857144
428025,2020-08-13,Alameda,California,6001.0,14250,216.0,130.0,4.0,298.42857142857144,3.2857142857142856
431253,2020-08-14,Alameda,California,6001.0,14579,219.0,329.0,3.0,345.42857142857144,3.7142857142857144
434478,2020-08-15,Alameda,California,6001.0,14930,219.0,351.0,0.0,300.57142857142856,3.7142857142857144
437704,2020-08-16,Alameda,California,6001.0,15186,221.0,256.0,2.0,296.85714285714283,4.0
440930,2020-08-17,Alameda,California,6001.0,15359,221.0,173.0,0.0,299.57142857142856,4.0
444156,2020-08-18,Alameda,California,6001.0,15475,224.0,116.0,3.0,255.71428571428572,2.7142857142857144
447383,2020-08-19,Alameda,California,6001.0,15857,228.0,382.0,4.0,248.14285714285714,2.2857142857142856
450611,2020-08-20,Alameda,California,6001.0,16205,231.0,348.0,3.0,279.2857142857143,2.142857142857143
453839,2020-08-21,Alameda,California,6001.0,16490,234.0,285.0,3.0,273.0,2.142857142857143
457067,2020-08-22,Alameda,California,6001.0,16714,234.0,224.0,0.0,254.85714285714286,2.142857142857143
460294,2020-08-23,Alameda,California,6001.0,16744,234.0,30.0,0.0,222.57142857142858,1.8571428571428572
463523,2020-08-24,Alameda,California,6001.0,16807,234.0,63.0,0.0,206.85714285714286,1.8571428571428572
466752,2020-08-25,Alameda,California,6001.0,17296,240.0,489.0,6.0,260.14285714285717,2.2857142857142856
469981,2020-08-26,Alameda,California,6001.0,17406,243.0,110.0,3.0,221.28571428571428,2.142857142857143
473213,2020-08-27,Alameda,California,6001.0,17642,244.0,236.0,1.0,205.28571428571428,1.8571428571428572
476446,2020-08-28,Alameda,California,6001.0,17868,247.0,226.0,3.0,196.85714285714286,1.8571428571428572
479679,2020-08-29,Alameda,California,6001.0,17868,247.0,0.0,0.0,164.85714285714286,1.8571428571428572
482913,2020-08-30,Alameda,California,6001.0,18061,258.0,193.0,11.0,188.14285714285714,3.4285714285714284
486148,2020-08-31,Alameda,California,6001.0,18208,257.0,147.0,-1.0,200.14285714285714,3.2857142857142856
489381,2020-09-01,Alameda,California,6001.0,18466,257.0,258.0,0.0,167.14285714285714,2.4285714285714284
492614,2020-09-02,Alameda,California,6001.0,18716,274.0,250.0,17.0,187.14285714285714,4.428571428571429
495848,2020-09-03,Alameda,California,6001.0,18873,295.0,157.0,21.0,175.85714285714286,7.285714285714286
499081,2020-09-04,Alameda,California,6001.0,18998,296.0,125.0,1.0,161.42857142857142,7.0
502315,2020-09-05,Alameda,California,6001.0,19152,299.0,154.0,3.0,183.42857142857142,7.428571428571429
505549,2020-09-06,Alameda,California,6001.0,19152,299.0,0.0,0.0,155.85714285714286,5.857142857142857
508781,2020-09-07,Alameda,California,6001.0,19371,300.0,219.0,1.0,166.14285714285714,6.142857142857143
512014,2020-09-08,Alameda,California,6001.0,19517,303.0,146.0,3.0,150.14285714285714,6.571428571428571
515247,2020-09-09,Alameda,California,6001.0,19617,303.0,100.0,0.0,128.71428571428572,4.142857142857143
518482,2020-09-10,Alameda,California,6001.0,19731,303.0,114.0,0.0,122.57142857142857,1.1428571428571428
521719,2020-09-11,Alameda,California,6001.0,19840,320.0,109.0,17.0,120.28571428571429,3.4285714285714284
524955,2020-09-12,Alameda,California,6001.0,19858,320.0,18.0,0.0,100.85714285714286,3.0
528191,2020-09-13,Alameda,California,6001.0,20012,332.0,154.0,12.0,122.85714285714286,4.714285714285714
531428,2020-09-14,Alameda,California,6001.0,20043,332.0,31.0,0.0,96.0,4.571428571428571
534663,2020-09-15,Alameda,California,6001.0,20118,356.0,75.0,24.0,85.85714285714286,7.571428571428571
537899,2020-09-16,Alameda,California,6001.0,20118,356.0,0.0,0.0,71.57142857142857,7.571428571428571
541136,2020-09-17,Alameda,California,6001.0,20183,365.0,65.0,9.0,64.57142857142857,8.857142857142858
544372,2020-09-18,Alameda,California,6001.0,20385,370.0,202.0,5.0,77.85714285714286,7.142857142857143
547610,2020-09-19,Alameda,California,6001.0,20515,374.0,130.0,4.0,93.85714285714286,7.714285714285714
550849,2020-09-20,Alameda,California,6001.0,20579,374.0,64.0,0.0,81.0,6.0
554088,2020-09-21,Alameda,California,6001.0,20662,374.0,83.0,0.0,88.42857142857143,6.0
557325,2020-09-22,Alameda,California,6001.0,20769,390.0,107.0,16.0,93.0,4.857142857142857
560561,2020-09-23,Alameda,California,6001.0,20860,395.0,91.0,5.0,106.0,5.571428571428571
563800,2020-09-24,Alameda,California,6001.0,20972,397.0,112.0,2.0,112.71428571428571,4.571428571428571
567040,2020-09-25,Alameda,California,6001.0,21049,404.0,77.0,7.0,94.85714285714286,4.857142857142857
570282,2020-09-26,Alameda,California,6001.0,21157,406.0,108.0,2.0,91.71428571428571,4.571428571428571
573524,2020-09-27,Alameda,California,6001.0,21210,406.0,53.0,0.0,90.14285714285714,4.571428571428571
576767,2020-09-28,Alameda,California,6001.0,21261,406.0,51.0,0.0,85.57142857142857,4.571428571428571
580008,2020-09-29,Alameda,California,6001.0,21344,408.0,83.0,2.0,82.14285714285714,2.5714285714285716
583247,2020-09-30,Alameda,California,6001.0,21404,412.0,60.0,4.0,77.71428571428571,2.4285714285714284
586487,2020-10-01,Alameda,California,6001.0,21479,420.0,75.0,8.0,72.42857142857143,3.2857142857142856
589728,2020-10-02,Alameda,California,6001.0,21529,420.0,50.0,0.0,68.57142857142857,2.2857142857142856
592968,2020-10-03,Alameda,California,6001.0,21642,426.0,113.0,6.0,69.28571428571429,2.857142857142857
596210,2020-10-04,Alameda,California,6001.0,21729,426.0,87.0,0.0,74.14285714285714,2.857142857142857
599453,2020-10-05,Alameda,California,6001.0,21767,425.0,38.0,-1.0,72.28571428571429,2.7142857142857144
602696,2020-10-06,Alameda,California,6001.0,21830,427.0,63.0,2.0,69.42857142857143,2.7142857142857144
605938,2020-10-07,Alameda,California,6001.0,21866,440.0,36.0,13.0,66.0,4.0
609181,2020-10-08,Alameda,California,6001.0,21959,440.0,93.0,0.0,68.57142857142857,2.857142857142857
612423,2020-10-09,Alameda,California,6001.0,21963,440.0,4.0,0.0,62.0,2.857142857142857
615664,2020-10-10,Alameda,California,6001.0,22093,441.0,130.0,1.0,64.42857142857143,2.142857142857143
618906,2020-10-11,Alameda,California,6001.0,22170,441.0,77.0,0.0,63.0,2.142857142857143
622149,2020-10-12,Alameda,California,6001.0,22237,436.0,67.0,-5.0,67.14285714285714,1.5714285714285714
625392,2020-10-13,Alameda,California,6001.0,22300,431.0,63.0,-5.0,67.14285714285714,0.5714285714285714
628635,2020-10-14,Alameda,California,6001.0,22346,442.0,46.0,11.0,68.57142857142857,0.2857142857142857
631879,2020-10-15,Alameda,California,6001.0,22391,442.0,45.0,0.0,61.714285714285715,0.2857142857142857
635125,2020-10-16,Alameda,California,6001.0,22429,439.0,38.0,-3.0,66.57142857142857,-0.14285714285714285
638370,2020-10-17,Alameda,California,6001.0,22480,442.0,51.0,3.0,55.285714285714285,0.14285714285714285
641617,2020-10-18,Alameda,California,6001.0,22657,442.0,177.0,0.0,69.57142857142857,0.14285714285714285
644865,2020-10-19,Alameda,California,6001.0,22759,433.0,102.0,-9.0,74.57142857142857,-0.42857142857142855
648110,2020-10-20,Alameda,California,6001.0,22828,433.0,69.0,0.0,75.42857142857143,0.2857142857142857
651354,2020-10-21,Alameda,California,6001.0,22953,435.0,125.0,2.0,86.71428571428571,-1.0
654599,2020-10-22,Alameda,California,6001.0,23022,456.0,69.0,21.0,90.14285714285714,2.0
657844,2020-10-23,Alameda,California,6001.0,23154,456.0,132.0,0.0,103.57142857142857,2.4285714285714284
661088,2020-10-24,Alameda,California,6001.0,23236,460.0,82.0,4.0,108.0,2.5714285714285716
664333,2020-10-25,Alameda,California,6001.0,23333,461.0,97.0,1.0,96.57142857142857,2.7142857142857144
667579,2020-10-26,Alameda,California,6001.0,23412,461.0,79.0,0.0,93.28571428571429,4.0
670822,2020-10-27,Alameda,California,6001.0,23492,462.0,80.0,1.0,94.85714285714286,4.142857142857143
674064,2020-10-28,Alameda,California,6001.0,23597,462.0,105.0,0.0,92.0,3.857142857142857
677308,2020-10-29,Alameda,California,6001.0,23657,463.0,60.0,1.0,90.71428571428571,1.0
680551,2020-10-30,Alameda,California,6001.0,23796,463.0,139.0,0.0,91.71428571428571,1.0
683795,2020-10-31,Alameda,California,6001.0,23897,464.0,101.0,1.0,94.42857142857143,0.5714285714285714
687040,2020-11-01,Alameda,California,6001.0,24015,464.0,118.0,0.0,97.42857142857143,0.42857142857142855
690285,2020-11-02,Alameda,California,6001.0,24116,464.0,101.0,0.0,100.57142857142857,0.42857142857142855
693528,2020-11-03,Alameda,California,6001.0,24183,466.0,67.0,2.0,98.71428571428571,0.5714285714285714
696771,2020-11-04,Alameda,California,6001.0,24254,466.0,71.0,0.0,93.85714285714286,0.5714285714285714
700016,2020-11-05,Alameda,California,6001.0,24391,465.0,137.0,-1.0,104.85714285714286,0.2857142857142857
703260,2020-11-06,Alameda,California,6001.0,24439,471.0,48.0,6.0,91.85714285714286,1.1428571428571428
706503,2020-11-07,Alameda,California,6001.0,24685,475.0,246.0,4.0,112.57142857142857,1.5714285714285714
709747,2020-11-08,Alameda,California,6001.0,24872,475.0,187.0,0.0,122.42857142857143,1.5714285714285714
712991,2020-11-09,Alameda,California,6001.0,25022,475.0,150.0,0.0,129.42857142857142,1.5714285714285714
716235,2020-11-10,Alameda,California,6001.0,25131,475.0,109.0,0.0,135.42857142857142,1.2857142857142858
719479,2020-11-11,Alameda,California,6001.0,25270,483.0,139.0,8.0,145.14285714285714,2.4285714285714284
722723,2020-11-12,Alameda,California,6001.0,25421,486.0,151.0,3.0,147.14285714285714,3.0
725967,2020-11-13,Alameda,California,6001.0,25620,486.0,199.0,0.0,168.71428571428572,2.142857142857143
729211,2020-11-14,Alameda,California,6001.0,25781,489.0,161.0,3.0,156.57142857142858,2.0
732456,2020-11-15,Alameda,California,6001.0,25893,490.0,112.0,1.0,145.85714285714286,2.142857142857143
735702,2020-11-16,Alameda,California,6001.0,26068,490.0,175.0,0.0,149.42857142857142,2.142857142857143
738947,2020-11-17,Alameda,California,6001.0,26481,493.0,413.0,3.0,192.85714285714286,2.5714285714285716
742194,2020-11-18,Alameda,California,6001.0,26676,494.0,195.0,1.0,200.85714285714286,1.5714285714285714
745441,2020-11-19,Alameda,California,6001.0,26948,495.0,272.0,1.0,218.14285714285714,1.2857142857142858
748688,2020-11-20,Alameda,California,6001.0,27244,499.0,296.0,4.0,232.0,1.8571428571428572
751935,2020-11-21,Alameda,California,6001.0,27456,499.0,212.0,0.0,239.28571428571428,1.4285714285714286
755182,2020-11-22,Alameda,California,6001.0,27506,499.0,50.0,0.0,230.42857142857142,1.2857142857142858
