,date,county,state,fips,cases,deaths
434478,2020-08-15,Alameda,California,6001.0,14930,219
437704,2020-08-16,Alameda,California,6001.0,15186,221
440930,2020-08-17,Alameda,California,6001.0,15359,221
444156,2020-08-18,Alameda,California,6001.0,15475,224
447383,2020-08-19,Alameda,California,6001.0,15857,228
450611,2020-08-20,Alameda,California,6001.0,16205,231
453839,2020-08-21,Alameda,California,6001.0,16490,234
457067,2020-08-22,Alameda,California,6001.0,16714,234
460294,2020-08-23,Alameda,California,6001.0,16744,234
463523,2020-08-24,Alameda,California,6001.0,16807,234
466752,2020-08-25,Alameda,California,6001.0,17296,240
469981,2020-08-26,Alameda,California,6001.0,17406,243
473213,2020-08-27,Alameda,California,6001.0,17642,244
476446,2020-08-28,Alameda,California,6001.0,17868,247
479679,2020-08-29,Alameda,California,6001.0,17868,247
482913,2020-08-30,Alameda,California,6001.0,18061,258
486148,2020-08-31,Alameda,California,6001.0,18208,257
489381,2020-09-01,Alameda,California,6001.0,18466,257
492614,2020-09-02,Alameda,California,6001.0,18716,274
495848,2020-09-03,Alameda,California,6001.0,18873,295
499081,2020-09-04,Alameda,California,6001.0,18998,296
502315,2020-09-05,Alameda,California,6001.0,19152,299
505549,2020-09-06,Alameda,California,6001.0,19152,299
508781,2020-09-07,Alameda,California,6001.0,19371,300
512014,2020-09-08,Alameda,California,6001.0,19517,303
515247,2020-09-09,Alameda,California,6001.0,19617,303
518482,2020-09-10,Alameda,California,6001.0,19731,303
521719,2020-09-11,Alameda,California,6001.0,19840,320
524955,2020-09-12,Alameda,California,6001.0,19858,320
528191,2020-09-13,Alameda,California,6001.0,20012,332
531428,2020-09-14,Alameda,California,6001.0,20043,332
534663,2020-09-15,Alameda,California,6001.0,20118,356
537899,2020-09-16,Alameda,California,6001.0,20118,356
541136,2020-09-17,Alameda,California,6001.0,20183,365
544372,2020-09-18,Alameda,California,6001.0,20385,370
547610,2020-09-19,Alameda,California,6001.0,20515,374
550849,2020-09-20,Alameda,California,6001.0,20579,374
554088,2020-09-21,Alameda,California,6001.0,20662,374
557325,2020-09-22,Alameda,California,6001.0,20769,390
560561,2020-09-23,Alameda,California,6001.0,20860,395
563800,2020-09-24,Alameda,California,6001.0,20972,397
567040,2020-09-25,Alameda,California,6001.0,21049,404
570282,2020-09-26,Alameda,California,6001.0,21157,406
573524,2020-09-27,Alameda,California,6001.0,21210,406
576767,2020-09-28,Alameda,California,6001.0,21261,406
580008,2020-09-29,Alameda,California,6001.0,21344,408
583247,2020-09-30,Alameda,California,6001.0,21404,412
586487,2020-10-01,Alameda,California,6001.0,21479,420
589728,2020-10-02,Alameda,California,6001.0,21529,420
592968,2020-10-03,Alameda,California,6001.0,21642,426
596210,2020-10-04,Alameda,California,6001.0,21729,426
599453,2020-10-05,Alameda,California,6001.0,21767,425
602696,2020-10-06,Alameda,California,6001.0,21830,427
605938,2020-10-07,Alameda,California,6001.0,21866,440
609181,2020-10-08,Alameda,California,6001.0,21959,440
612423,2020-10-09,Alameda,California,6001.0,21963,440
615664,2020-10-10,Alameda,California,6001.0,22093,441
618906,2020-10-11,Alameda,California,6001.0,22170,441
622149,2020-10-12,Alameda,California,6001.0,22237,436
625392,2020-10-13,Alameda,California,6001.0,22300,431
628635,2020-10-14,Alameda,California,6001.0,22346,442
631879,2020-10-15,Alameda,California,6001.0,22391,442
635125,2020-10-16,Alameda,California,6001.0,22429,439
638370,2020-10-17,Alameda,California,6001.0,22480,442
641617,2020-10-18,Alameda,California,6001.0,22657,442
644865,2020-10-19,Alameda,California,6001.0,22759,433
648110,2020-10-20,Alameda,California,6001.0,22828,433
651354,2020-10-21,Alameda,California,6001.0,22953,435
654599,2020-10-22,Alameda,California,6001.0,23022,456
657844,2020-10-23,Alameda,California,6001.0,23154,456
661088,2020-10-24,Alameda,California,6001.0,23236,460
664333,2020-10-25,Alameda,California,6001.0,23333,461
667579,2020-10-26,Alameda,California,6001.0,23412,461
670822,2020-10-27,Alameda,California,6001.0,23492,462
460,2020-03-03,Contra Costa,California,6013.0,1,0
495,2020-03-04,Contra Costa,California,6013.0,1,0
534,2020-03-05,Contra Costa,California,6013.0,1,0
584,2020-03-06,Contra Costa,California,6013.0,4,0
658,2020-03-07,Contra Costa,California,6013.0,4,0
753,2020-03-08,Contra Costa,California,6013.0,9,0
867,2020-03-09,Contra Costa,California,6013.0,9,0
999,2020-03-10,Contra Costa,California,6013.0,9,0
1165,2020-03-11,Contra Costa,California,6013.0,9,0
1371,2020-03-12,Contra Costa,California,6013.0,9,0
1631,2020-03-13,Contra Costa,California,6013.0,25,0
1948,2020-03-14,Contra Costa,California,6013.0,25,0
2327,2020-03-15,Contra Costa,California,6013.0,25,0
2761,2020-03-16,Contra Costa,California,6013.0,34,0
3241,2020-03-17,Contra Costa,California,6013.0,34,0
3794,2020-03-18,Contra Costa,California,6013.0,41,0
4454,2020-03-19,Contra Costa,California,6013.0,42,0
5228,2020-03-20,Contra Costa,California,6013.0,46,1
6148,2020-03-21,Contra Costa,California,6013.0,51,1
7182,2020-03-22,Contra Costa,California,6013.0,61,1
8325,2020-03-23,Contra Costa,California,6013.0,71,1
9566,2020-03-24,Contra Costa,California,6013.0,86,1
10937,2020-03-25,Contra Costa,California,6013.0,108,1
12482,2020-03-26,Contra Costa,California,6013.0,131,1
14147,2020-03-27,Contra Costa,California,6013.0,151,2
15928,2020-03-28,Contra Costa,California,6013.0,168,3
17817,2020-03-29,Contra Costa,California,6013.0,175,3
19794,2020-03-30,Contra Costa,California,6013.0,187,3
21868,2020-03-31,Contra Costa,California,6013.0,222,3
24026,2020-04-01,Contra Costa,California,6013.0,250,3
26254,2020-04-02,Contra Costa,California,6013.0,276,3
28553,2020-04-03,Contra Costa,California,6013.0,307,5
30911,2020-04-04,Contra Costa,California,6013.0,353,5
33317,2020-04-05,Contra Costa,California,6013.0,386,6
35761,2020-04-06,Contra Costa,California,6013.0,417,7
38250,2020-04-07,Contra Costa,California,6013.0,442,7
40794,2020-04-08,Contra Costa,California,6013.0,462,7
43366,2020-04-09,Contra Costa,California,6013.0,484,8
45966,2020-04-10,Contra Costa,California,6013.0,511,9
48596,2020-04-11,Contra Costa,California,6013.0,530,11
51258,2020-04-12,Contra Costa,California,6013.0,539,11
53937,2020-04-13,Contra Costa,California,6013.0,552,11
56629,2020-04-14,Contra Costa,California,6013.0,600,12
59337,2020-04-15,Contra Costa,California,6013.0,615,14
62056,2020-04-16,Contra Costa,California,6013.0,631,16
64789,2020-04-17,Contra Costa,California,6013.0,648,19
67537,2020-04-18,Contra Costa,California,6013.0,685,19
70299,2020-04-19,Contra Costa,California,6013.0,693,20
73068,2020-04-20,Contra Costa,California,6013.0,707,22
75844,2020-04-21,Contra Costa,California,6013.0,749,22
78628,2020-04-22,Contra Costa,California,6013.0,763,22
81422,2020-04-23,Contra Costa,California,6013.0,772,23
84222,2020-04-24,Contra Costa,California,6013.0,786,23
87030,2020-04-25,Contra Costa,California,6013.0,805,25
89847,2020-04-26,Contra Costa,California,6013.0,817,25
92665,2020-04-27,Contra Costa,California,6013.0,830,25
95496,2020-04-28,Contra Costa,California,6013.0,843,25
98341,2020-04-29,Contra Costa,California,6013.0,866,25
101191,2020-04-30,Contra Costa,California,6013.0,891,27
104046,2020-05-01,Contra Costa,California,6013.0,907,28
106911,2020-05-02,Contra Costa,California,6013.0,934,28
109780,2020-05-03,Contra Costa,California,6013.0,945,28
112655,2020-05-04,Contra Costa,California,6013.0,947,28
115538,2020-05-05,Contra Costa,California,6013.0,969,29
118497,2020-05-06,Contra Costa,California,6013.0,985,29
121464,2020-05-07,Contra Costa,California,6013.0,999,29
124444,2020-05-08,Contra Costa,California,6013.0,1014,29
127429,2020-05-09,Contra Costa,California,6013.0,1036,32
130419,2020-05-10,Contra Costa,California,6013.0,1048,32
133409,2020-05-11,Contra Costa,California,6013.0,1048,32
136399,2020-05-12,Contra Costa,California,6013.0,1066,32
139390,2020-05-13,Contra Costa,California,6013.0,1080,33
142386,2020-05-14,Contra Costa,California,6013.0,1089,33
145385,2020-05-15,Contra Costa,California,6013.0,1100,33
148389,2020-05-16,Contra Costa,California,6013.0,1121,33
151398,2020-05-17,Contra Costa,California,6013.0,1146,33
154410,2020-05-18,Contra Costa,California,6013.0,1155,33
157426,2020-05-19,Contra Costa,California,6013.0,1192,33
160452,2020-05-20,Contra Costa,California,6013.0,1209,33
163480,2020-05-21,Contra Costa,California,6013.0,1234,36
166512,2020-05-22,Contra Costa,California,6013.0,1259,36
169548,2020-05-23,Contra Costa,California,6013.0,1296,36
172589,2020-05-24,Contra Costa,California,6013.0,1321,36
175633,2020-05-25,Contra Costa,California,6013.0,1336,37
178677,2020-05-26,Contra Costa,California,6013.0,1353,37
181721,2020-05-27,Contra Costa,California,6013.0,1375,37
184775,2020-05-28,Contra Costa,California,6013.0,1384,37
187831,2020-05-29,Contra Costa,California,6013.0,1404,37
190896,2020-05-30,Contra Costa,California,6013.0,1426,37
193963,2020-05-31,Contra Costa,California,6013.0,1450,37
197033,2020-06-01,Contra Costa,California,6013.0,1468,38
200106,2020-06-02,Contra Costa,California,6013.0,1506,38
203182,2020-06-03,Contra Costa,California,6013.0,1513,38
206262,2020-06-04,Contra Costa,California,6013.0,1547,38
209344,2020-06-05,Contra Costa,California,6013.0,1577,38
212430,2020-06-06,Contra Costa,California,6013.0,1633,38
215518,2020-06-07,Contra Costa,California,6013.0,1668,39
218610,2020-06-08,Contra Costa,California,6013.0,1706,40
221706,2020-06-09,Contra Costa,California,6013.0,1774,43
224803,2020-06-10,Contra Costa,California,6013.0,1798,43
227906,2020-06-11,Contra Costa,California,6013.0,1829,44
231011,2020-06-12,Contra Costa,California,6013.0,1877,44
234118,2020-06-13,Contra Costa,California,6013.0,1921,44
237226,2020-06-14,Contra Costa,California,6013.0,1959,44
240335,2020-06-15,Contra Costa,California,6013.0,1983,44
243447,2020-06-16,Contra Costa,California,6013.0,2026,49
246561,2020-06-17,Contra Costa,California,6013.0,2071,50
249674,2020-06-18,Contra Costa,California,6013.0,2111,55
252790,2020-06-19,Contra Costa,California,6013.0,2148,56
255910,2020-06-20,Contra Costa,California,6013.0,2240,56
259038,2020-06-21,Contra Costa,California,6013.0,2294,62
262166,2020-06-22,Contra Costa,California,6013.0,2369,62
265296,2020-06-23,Contra Costa,California,6013.0,2454,62
268427,2020-06-24,Contra Costa,California,6013.0,2523,67
271563,2020-06-25,Contra Costa,California,6013.0,2576,72
274704,2020-06-26,Contra Costa,California,6013.0,2676,73
277853,2020-06-27,Contra Costa,California,6013.0,2688,73
281002,2020-06-28,Contra Costa,California,6013.0,2802,74
284150,2020-06-29,Contra Costa,California,6013.0,2971,76
287298,2020-06-30,Contra Costa,California,6013.0,3132,76
290450,2020-07-01,Contra Costa,California,6013.0,3248,77
293605,2020-07-02,Contra Costa,California,6013.0,3326,78
296762,2020-07-03,Contra Costa,California,6013.0,3432,79
299925,2020-07-04,Contra Costa,California,6013.0,3564,81
303090,2020-07-05,Contra Costa,California,6013.0,3662,81
306255,2020-07-06,Contra Costa,California,6013.0,3878,85
309424,2020-07-07,Contra Costa,California,6013.0,4092,86
312595,2020-07-08,Contra Costa,California,6013.0,4241,86
315771,2020-07-09,Contra Costa,California,6013.0,4357,88
318945,2020-07-10,Contra Costa,California,6013.0,4460,88
322125,2020-07-11,Contra Costa,California,6013.0,4605,89
325307,2020-07-12,Contra Costa,California,6013.0,4661,90
328494,2020-07-13,Contra Costa,California,6013.0,4852,90
331681,2020-07-14,Contra Costa,California,6013.0,5023,92
334875,2020-07-15,Contra Costa,California,6013.0,5140,92
338071,2020-07-16,Contra Costa,California,6013.0,5246,93
341268,2020-07-17,Contra Costa,California,6013.0,5378,96
344468,2020-07-18,Contra Costa,California,6013.0,5538,98
347669,2020-07-19,Contra Costa,California,6013.0,5617,98
350871,2020-07-20,Contra Costa,California,6013.0,5731,99
354074,2020-07-21,Contra Costa,California,6013.0,5931,102
357278,2020-07-22,Contra Costa,California,6013.0,6210,102
360484,2020-07-23,Contra Costa,California,6013.0,6425,102
363691,2020-07-24,Contra Costa,California,6013.0,6627,103
366898,2020-07-25,Contra Costa,California,6013.0,6814,104
370108,2020-07-26,Contra Costa,California,6013.0,6933,104
373320,2020-07-27,Contra Costa,California,6013.0,7095,104
376534,2020-07-28,Contra Costa,California,6013.0,7304,108
379750,2020-07-29,Contra Costa,California,6013.0,7714,109
382967,2020-07-30,Contra Costa,California,6013.0,7577,116
386185,2020-07-31,Contra Costa,California,6013.0,7670,119
389402,2020-08-01,Contra Costa,California,6013.0,7806,121
392619,2020-08-02,Contra Costa,California,6013.0,7966,125
395835,2020-08-03,Contra Costa,California,6013.0,8033,127
399051,2020-08-04,Contra Costa,California,6013.0,8176,131
402267,2020-08-05,Contra Costa,California,6013.0,8324,131
405485,2020-08-06,Contra Costa,California,6013.0,8532,134
408705,2020-08-07,Contra Costa,California,6013.0,8760,136
411924,2020-08-08,Contra Costa,California,6013.0,9022,138
415144,2020-08-09,Contra Costa,California,6013.0,9182,139
418365,2020-08-10,Contra Costa,California,6013.0,9404,139
421586,2020-08-11,Contra Costa,California,6013.0,9787,146
424807,2020-08-12,Contra Costa,California,6013.0,10103,149
428031,2020-08-13,Contra Costa,California,6013.0,10482,151
431259,2020-08-14,Contra Costa,California,6013.0,10756,152
434484,2020-08-15,Contra Costa,California,6013.0,11013,156
437710,2020-08-16,Contra Costa,California,6013.0,11228,157
440936,2020-08-17,Contra Costa,California,6013.0,11408,157
444162,2020-08-18,Contra Costa,California,6013.0,11668,157
447389,2020-08-19,Contra Costa,California,6013.0,11886,158
450617,2020-08-20,Contra Costa,California,6013.0,12046,161
453845,2020-08-21,Contra Costa,California,6013.0,12362,164
457073,2020-08-22,Contra Costa,California,6013.0,12527,168
460300,2020-08-23,Contra Costa,California,6013.0,12663,169
463529,2020-08-24,Contra Costa,California,6013.0,12663,169
466758,2020-08-25,Contra Costa,California,6013.0,13123,171
469987,2020-08-26,Contra Costa,California,6013.0,13259,172
473219,2020-08-27,Contra Costa,California,6013.0,13398,173
476452,2020-08-28,Contra Costa,California,6013.0,13562,173
479685,2020-08-29,Contra Costa,California,6013.0,13700,173
482919,2020-08-30,Contra Costa,California,6013.0,13802,175
486154,2020-08-31,Contra Costa,California,6013.0,13938,175
489387,2020-09-01,Contra Costa,California,6013.0,14035,179
492620,2020-09-02,Contra Costa,California,6013.0,14111,183
495854,2020-09-03,Contra Costa,California,6013.0,14212,183
499087,2020-09-04,Contra Costa,California,6013.0,14411,186
502321,2020-09-05,Contra Costa,California,6013.0,14527,186
505555,2020-09-06,Contra Costa,California,6013.0,14527,186
508787,2020-09-07,Contra Costa,California,6013.0,14712,187
512020,2020-09-08,Contra Costa,California,6013.0,14712,187
515253,2020-09-09,Contra Costa,California,6013.0,14885,187
518488,2020-09-10,Contra Costa,California,6013.0,14966,188
521725,2020-09-11,Contra Costa,California,6013.0,15058,189
524961,2020-09-12,Contra Costa,California,6013.0,15203,191
528197,2020-09-13,Contra Costa,California,6013.0,15351,192
531434,2020-09-14,Contra Costa,California,6013.0,15424,192
534669,2020-09-15,Contra Costa,California,6013.0,15489,194
537905,2020-09-16,Contra Costa,California,6013.0,15544,197
541142,2020-09-17,Contra Costa,California,6013.0,15640,198
544378,2020-09-18,Contra Costa,California,6013.0,15734,199
547616,2020-09-19,Contra Costa,California,6013.0,15835,199
550855,2020-09-20,Contra Costa,California,6013.0,15958,201
554094,2020-09-21,Contra Costa,California,6013.0,16056,201
557331,2020-09-22,Contra Costa,California,6013.0,16156,202
560567,2020-09-23,Contra Costa,California,6013.0,16238,204
563806,2020-09-24,Contra Costa,California,6013.0,16327,204
567046,2020-09-25,Contra Costa,California,6013.0,16469,205
570288,2020-09-26,Contra Costa,California,6013.0,16572,205
573530,2020-09-27,Contra Costa,California,6013.0,16640,206
576773,2020-09-28,Contra Costa,California,6013.0,16702,206
580014,2020-09-29,Contra Costa,California,6013.0,16793,207
583253,2020-09-30,Contra Costa,California,6013.0,16896,209
586493,2020-10-01,Contra Costa,California,6013.0,16973,209
589734,2020-10-02,Contra Costa,California,6013.0,17069,211
592974,2020-10-03,Contra Costa,California,6013.0,17159,211
596216,2020-10-04,Contra Costa,California,6013.0,17263,212
599459,2020-10-05,Contra Costa,California,6013.0,17322,213
602702,2020-10-06,Contra Costa,California,6013.0,17322,213
605944,2020-10-07,Contra Costa,California,6013.0,17322,218
609187,2020-10-08,Contra Costa,California,6013.0,17346,224
612429,2020-10-09,Contra Costa,California,6013.0,17418,227
615670,2020-10-10,Contra Costa,California,6013.0,17487,228
618912,2020-10-11,Contra Costa,California,6013.0,17566,230
622155,2020-10-12,Contra Costa,California,6013.0,17678,230
625398,2020-10-13,Contra Costa,California,6013.0,17728,230
628641,2020-10-14,Contra Costa,California,6013.0,17783,231
631885,2020-10-15,Contra Costa,California,6013.0,17820,233
635131,2020-10-16,Contra Costa,California,6013.0,17893,234
638376,2020-10-17,Contra Costa,California,6013.0,17956,234
641623,2020-10-18,Contra Costa,California,6013.0,18005,234
644871,2020-10-19,Contra Costa,California,6013.0,18120,234
648116,2020-10-20,Contra Costa,California,6013.0,18173,236
651360,2020-10-21,Contra Costa,California,6013.0,18246,238
654605,2020-10-22,Contra Costa,California,6013.0,18299,240
657850,2020-10-23,Contra Costa,California,6013.0,18393,240
661094,2020-10-24,Contra Costa,California,6013.0,18483,241
664339,2020-10-25,Contra Costa,California,6013.0,18567,241
667585,2020-10-26,Contra Costa,California,6013.0,18640,242
670828,2020-10-27,Contra Costa,California,6013.0,18718,242
317,2020-02-26,Marin,California,6041.0,1,0
337,2020-02-27,Marin,California,6041.0,1,0
357,2020-02-28,Marin,California,6041.0,1,0
379,2020-02-29,Marin,California,6041.0,1,0
402,2020-03-01,Marin,California,6041.0,1,0
429,2020-03-02,Marin,California,6041.0,1,0
463,2020-03-03,Marin,California,6041.0,1,0
498,2020-03-04,Marin,California,6041.0,1,0
537,2020-03-05,Marin,California,6041.0,1,0
587,2020-03-06,Marin,California,6041.0,1,0
663,2020-03-07,Marin,California,6041.0,1,0
758,2020-03-08,Marin,California,6041.0,1,0
872,2020-03-09,Marin,California,6041.0,2,0
1004,2020-03-10,Marin,California,6041.0,2,0
1170,2020-03-11,Marin,California,6041.0,4,0
1376,2020-03-12,Marin,California,6041.0,4,0
1636,2020-03-13,Marin,California,6041.0,4,0
1953,2020-03-14,Marin,California,6041.0,4,0
2332,2020-03-15,Marin,California,6041.0,4,0
2766,2020-03-16,Marin,California,6041.0,4,0
3247,2020-03-17,Marin,California,6041.0,4,0
3800,2020-03-18,Marin,California,6041.0,16,0
4460,2020-03-19,Marin,California,6041.0,25,0
5235,2020-03-20,Marin,California,6041.0,38,0
6156,2020-03-21,Marin,California,6041.0,38,0
7190,2020-03-22,Marin,California,6041.0,38,0
